"Week","location","team","school","opp","school2"
"1259",12,"Home","Central Michigan","Central Michigan","Buffalo","Buffalo"
"1260",12,"Home","Miami (OH)","Miami (OH)","Toledo","Toledo"
"1261",12,"Home","Old Dominion","Old Dominion","Troy","Troy"
"1262",12,"Home","Louisville","Louisville","Clemson","Clemson"
"1263",12,"Home","Kentucky","Kentucky","Tennessee Tech","Tennessee Tech"
"1264",12,"Home","BYU","BYU","TCU","TCU"
"1265",12,"Home","Northwestern","Northwestern","Michigan","Michigan"
"1266",12,"Home","Jacksonville State","Jacksonville State","Kennesaw State","Kennesaw State"
"1267",12,"Home","Oregon","Oregon","Minnesota","Minnesota"
"1268",12,"Home","Georgia Southern","Georgia Southern","Coastal Carolina","Coastal Carolina"
"1269",12,"Home","Georgia State","Georgia State","Marshall","Marshall"
"1270",12,"Home","Alabama","Alabama","Oklahoma","Oklahoma"
"1271",12,"Home","Florida State","Florida State","Virginia Tech","Virginia Tech"
"1272",12,"Home","Oklahoma State","Oklahoma State","Kansas State","Kansas State"
"1273",12,"Home","USC","USC","Iowa","Iowa"
"1274",12,"Home","Western Kentucky","Western Kentucky","Middle Tennessee","Middle Tennessee"
"1275",12,"Home","Miami","Miami","NC State","NC State"
"1276",12,"Home","San Diego State","San Diego State","Boise State","Boise State"
"1277",12,"Home","Georgia","Georgia","Texas","Texas"
"1278",12,"Home","Southern Mississippi","Southern Mississippi","Texas State","Texas State"
"1279",12,"Home","Missouri State","Missouri State","UTEP","UTEP"
"1280",12,"Home","Arizona State","Arizona State","West Virginia","West Virginia"
"1281",12,"Home","East Carolina","East Carolina","Memphis","Memphis"
"1282",12,"Home","Cincinnati","Cincinnati","Arizona","Arizona"
"1283",12,"Home","Illinois","Illinois","Maryland","Maryland"
"1284",12,"Home","Florida International","Florida International","Liberty","Liberty"
"1285",12,"Home","Ball State","Ball State","Eastern Michigan","Eastern Michigan"
"1286",12,"Home","New Mexico","New Mexico","Colorado State","Colorado State"
"1287",12,"Home","Texas A&M","Texas A&M","South Carolina","South Carolina"
"1288",12,"Home","Washington","Washington","Purdue","Purdue"
"1289",12,"Home","LSU","LSU","Arkansas","Arkansas"
"1290",12,"Home","Nevada","Nevada","San José State","San José State"
"1291",12,"Home","James Madison","James Madison","App State","App State"
"1292",12,"Home","Texas Tech","Texas Tech","UCF","UCF"
"1293",12,"Home","Connecticut","Connecticut","Air Force","Air Force"
"1294",12,"Home","UAB","UAB","North Texas","North Texas"
"1295",12,"Home","Indiana","Indiana","Wisconsin","Wisconsin"
"1296",12,"Home","Ole Miss","Ole Miss","Florida","Florida"
"1297",12,"Home","Pittsburgh","Pittsburgh","Notre Dame","Notre Dame"
"1298",12,"Home","UNLV","UNLV","Utah State","Utah State"
"1299",12,"Home","Washington State","Washington State","Louisiana Tech","Louisiana Tech"
"1300",12,"Home","Tulane","Tulane","Florida Atlantic","Florida Atlantic"
"1301",12,"Home","Missouri","Missouri","Mississippi State","Mississippi State"
"1302",12,"Home","Michigan State","Michigan State","Penn State","Penn State"
"1303",12,"Home","Fresno State","Fresno State","Wyoming","Wyoming"
"1304",12,"Home","Navy","Navy","South Florida","South Florida"
"1305",12,"Home","Ohio State","Ohio State","UCLA","UCLA"
"1306",12,"Home","Tulsa","Tulsa","Oregon State","Oregon State"
"1307",12,"Home","Boston College","Boston College","Georgia Tech","Georgia Tech"
"1308",12,"Home","Tennessee","Tennessee","New Mexico State","New Mexico State"
"1309",12,"Home","Louisiana Monroe","Louisiana Monroe","South Alabama","South Alabama"
"1310",12,"Home","Sam Houston State","Sam Houston State","Delaware","Delaware"
"1311",12,"Home","Duke","Duke","Virginia","Virginia"
"1312",12,"Home","Baylor","Baylor","Utah","Utah"
"1313",12,"Home","Charlotte","Charlotte","UTSA","UTSA"
"1314",12,"Home","Wake Forest","Wake Forest","North Carolina","North Carolina"
"1315",12,"Away","Kent State","Kent State","Akron","Akron"
"1316",12,"Away","Ohio","Ohio","Western Michigan","Western Michigan"
"1317",12,"Away","Northern Illinois","Northern Illinois","Massachusetts","Massachusetts"
"1318",12,"Away","Buffalo","Buffalo","Central Michigan","Central Michigan"
"1319",12,"Away","Toledo","Toledo","Miami (OH)","Miami (OH)"
"1320",12,"Away","Troy","Troy","Old Dominion","Old Dominion"
"1321",12,"Away","Clemson","Clemson","Louisville","Louisville"
"1322",12,"Away","TCU","TCU","BYU","BYU"
"1323",12,"Away","Michigan","Michigan","Northwestern","Northwestern"
"1324",12,"Away","Kennesaw State","Kennesaw State","Jacksonville State","Jacksonville State"
"1325",12,"Away","Minnesota","Minnesota","Oregon","Oregon"
"1326",12,"Away","Coastal Carolina","Coastal Carolina","Georgia Southern","Georgia Southern"
"1327",12,"Away","Marshall","Marshall","Georgia State","Georgia State"
"1328",12,"Away","Oklahoma","Oklahoma","Alabama","Alabama"
"1329",12,"Away","Virginia Tech","Virginia Tech","Florida State","Florida State"
"1330",12,"Away","Kansas State","Kansas State","Oklahoma State","Oklahoma State"
"1331",12,"Away","Iowa","Iowa","USC","USC"
"1332",12,"Away","Middle Tennessee","Middle Tennessee","Western Kentucky","Western Kentucky"
"1333",12,"Away","NC State","NC State","Miami","Miami"
"1334",12,"Away","Boise State","Boise State","San Diego State","San Diego State"
"1335",12,"Away","Texas","Texas","Georgia","Georgia"
"1336",12,"Away","Texas State","Texas State","Southern Miss","Southern Miss"
"1337",12,"Away","UTEP","UTEP","Missouri State","Missouri State"
"1338",12,"Away","West Virginia","West Virginia","Arizona State","Arizona State"
"1339",12,"Away","Memphis","Memphis","East Carolina","East Carolina"
"1340",12,"Away","Arizona","Arizona","Cincinnati","Cincinnati"
"1341",12,"Away","Maryland","Maryland","Illinois","Illinois"
"1342",12,"Away","Liberty","Liberty","Florida International","Florida International"
"1343",12,"Away","Eastern Michigan","Eastern Michigan","Ball State","Ball State"
"1344",12,"Away","Colorado State","Colorado State","New Mexico","New Mexico"
"1345",12,"Away","South Carolina","South Carolina","Texas A&M","Texas A&M"
"1346",12,"Away","Purdue","Purdue","Washington","Washington"
"1347",12,"Away","Arkansas","Arkansas","LSU","LSU"
"1348",12,"Away","San José State","San José State","Nevada","Nevada"
"1349",12,"Away","Appalachian State","Appalachian State","James Madison","James Madison"
"1350",12,"Away","UCF","UCF","Texas Tech","Texas Tech"
"1351",12,"Away","Air Force","Air Force","UConn","UConn"
"1352",12,"Away","North Texas","North Texas","UAB","UAB"
"1353",12,"Away","Wisconsin","Wisconsin","Indiana","Indiana"
"1354",12,"Away","Florida","Florida","Ole Miss","Ole Miss"
"1355",12,"Away","Notre Dame","Notre Dame","Pittsburgh","Pittsburgh"
"1356",12,"Away","Utah State","Utah State","UNLV","UNLV"
"1357",12,"Away","Louisiana Tech","Louisiana Tech","Washington State","Washington State"
"1358",12,"Away","Florida Atlantic","Florida Atlantic","Tulane","Tulane"
"1359",12,"Away","Mississippi State","Mississippi State","Missouri","Missouri"
"1360",12,"Away","Penn State","Penn State","Michigan State","Michigan State"
"1361",12,"Away","Wyoming","Wyoming","Fresno State","Fresno State"
"1362",12,"Away","South Florida","South Florida","Navy","Navy"
"1363",12,"Away","UCLA","UCLA","Ohio State","Ohio State"
"1364",12,"Away","Oregon State","Oregon State","Tulsa","Tulsa"
"1365",12,"Away","Georgia Tech","Georgia Tech","Boston College","Boston College"
"1366",12,"Away","New Mexico State","New Mexico State","Tennessee","Tennessee"
"1367",12,"Away","South Alabama","South Alabama","UL Monroe","UL Monroe"
"1368",12,"Away","Delaware","Delaware","Sam Houston","Sam Houston"
"1369",12,"Away","Virginia","Virginia","Duke","Duke"
"1370",12,"Away","Utah","Utah","Baylor","Baylor"
"1371",12,"Away","UT San Antonio","UT San Antonio","Charlotte","Charlotte"
"1372",12,"Away","North Carolina","North Carolina","Wake Forest","Wake Forest"
"1373",13,"Home","Northern Illinois","Northern Illinois","Western Michigan","Western Michigan"
"1374",13,"Home","Bowling Green","Bowling Green","Akron","Akron"
"1375",13,"Home","Ohio","Ohio","Massachusetts","Massachusetts"
"1376",13,"Home","Buffalo","Buffalo","Miami (OH)","Miami (OH)"
"1377",13,"Home","Kent State","Kent State","Central Michigan","Central Michigan"
"1378",13,"Home","Arkansas State","Arkansas State","Louisiana","Louisiana"
"1379",13,"Home","NC State","NC State","Florida State","Florida State"
"1380",13,"Home","Vanderbilt","Vanderbilt","Kentucky","Kentucky"
"1381",13,"Home","San Diego State","San Diego State","San José State","San José State"
"1382",13,"Home","Kennesaw State","Kennesaw State","Missouri State","Missouri State"
"1383",13,"Home","Oregon","Oregon","USC","USC"
"1384",13,"Home","Iowa","Iowa","Michigan State","Michigan State"
"1385",13,"Home","Florida International","Florida International","Jacksonville State","Jacksonville State"
"1386",13,"Home","Boise State","Boise State","Colorado State","Colorado State"
"1387",13,"Home","Alabama","Alabama","Eastern Illinois","Eastern Illinois"
"1388",13,"Home","Wisconsin","Wisconsin","Illinois","Illinois"
"1389",13,"Home","Louisiana Tech","Louisiana Tech","Liberty","Liberty"
"1390",13,"Home","Middle Tennessee","Middle Tennessee","Sam Houston","Sam Houston"
"1391",13,"Home","Penn State","Penn State","Nebraska","Nebraska"
"1392",13,"Home","Fresno State","Fresno State","Utah State","Utah State"
"1393",13,"Home","Ohio State","Ohio State","Rutgers","Rutgers"
"1394",13,"Home","UTEP","UTEP","New Mexico State","New Mexico State"
"1395",13,"Home","South Carolina","South Carolina","Coastal Carolina","Coastal Carolina"
"1396",13,"Home","Air Force","Air Force","New Mexico","New Mexico"
"1397",13,"Home","UNLV","UNLV","Hawai'i","Hawai'i"
"1398",13,"Home","Maryland","Maryland","Michigan","Michigan"
"1399",13,"Home","Wyoming","Wyoming","Nevada","Nevada"
"1400",13,"Home","James Madison","James Madison","Washington State","Washington State"
"1401",13,"Home","Northwestern","Northwestern","Minnesota","Minnesota"
"1402",13,"Home","Auburn","Auburn","Mercer","Mercer"
"1403",13,"Home","Georgia Southern","Georgia Southern","Old Dominion","Old Dominion"
"1404",13,"Home","UCLA","UCLA","Washington","Washington"
"1405",13,"Home","Utah","Utah","Kansas State","Kansas State"
"1406",13,"Home","Florida","Florida","Tennessee","Tennessee"
"1407",13,"Home","Colorado","Colorado","Arizona State","Arizona State"
"1408",13,"Home","Arizona","Arizona","Baylor","Baylor"
"1409",13,"Home","SMU","SMU","Louisville","Louisville"
"1410",13,"Home","Georgia","Georgia","Charlotte","Charlotte"
"1411",13,"Home","Appalachian State","Appalachian State","Marshall","Marshall"
"1412",13,"Home","Virginia Tech","Virginia Tech","Miami","Miami"
"1413",13,"Home","South Alabama","South Alabama","Southern Miss","Southern Miss"
"1414",13,"Home","Iowa State","Iowa State","Kansas","Kansas"
"1415",13,"Home","LSU","LSU","Western Kentucky","Western Kentucky"
"1416",13,"Home","Notre Dame","Notre Dame","Syracuse","Syracuse"
"1417",13,"Home","Clemson","Clemson","Furman","Furman"
"1418",13,"Home","Texas","Texas","Arkansas","Arkansas"
"1419",13,"Home","Wake Forest","Wake Forest","Delaware","Delaware"
"1420",13,"Home","Texas State","Texas State","UL Monroe","UL Monroe"
"1421",13,"Home","UT San Antonio","UT San Antonio","East Carolina","East Carolina"
"1422",13,"Home","North Carolina","North Carolina","Duke","Duke"
"1423",13,"Home","Oklahoma","Oklahoma","Missouri","Missouri"
"1424",13,"Home","Rice","Rice","North Texas","North Texas"
"1425",13,"Home","UCF","UCF","Oklahoma State","Oklahoma State"
"1426",13,"Home","Houston","Houston","TCU","TCU"
"1427",13,"Home","Georgia Tech","Georgia Tech","Pittsburgh","Pittsburgh"
"1428",13,"Home","Stanford","Stanford","California","California"
"1429",13,"Home","UAB","UAB","South Florida","South Florida"
"1430",13,"Home","Troy","Troy","Georgia State","Georgia State"
"1431",13,"Home","Florida Atlantic","Florida Atlantic","UConn","UConn"
"1432",13,"Home","Army","Army","Tulsa","Tulsa"
"1433",13,"Home","Texas A&M","Texas A&M","Samford","Samford"
"1434",13,"Home","Toledo","Toledo","Ball State","Ball State"
"1435",13,"Home","Temple","Temple","Tulane","Tulane"
"1436",13,"Home","Cincinnati","Cincinnati","BYU","BYU"
"1437",13,"Away","Western Michigan","Western Michigan","Northern Illinois","Northern Illinois"
"1438",13,"Away","Akron","Akron","Bowling Green","Bowling Green"
"1439",13,"Away","UMass","UMass","Ohio","Ohio"
"1440",13,"Away","Miami (OH)","Miami (OH)","Buffalo","Buffalo"
"1441",13,"Away","Central Michigan","Central Michigan","Kent State","Kent State"
"1442",13,"Away","Louisiana","Louisiana","Arkansas State","Arkansas State"
"1443",13,"Away","Florida State","Florida State","NC State","NC State"
"1444",13,"Away","Kentucky","Kentucky","Vanderbilt","Vanderbilt"
"1445",13,"Away","San José State","San José State","San Diego State","San Diego State"
"1446",13,"Away","Missouri State","Missouri State","Kennesaw State","Kennesaw State"
"1447",13,"Away","USC","USC","Oregon","Oregon"
"1448",13,"Away","Michigan State","Michigan State","Iowa","Iowa"
"1449",13,"Away","Jacksonville State","Jacksonville State","Florida International","Florida International"
"1450",13,"Away","Colorado State","Colorado State","Boise State","Boise State"
"1451",13,"Away","Illinois","Illinois","Wisconsin","Wisconsin"
"1452",13,"Away","Liberty","Liberty","Louisiana Tech","Louisiana Tech"
"1453",13,"Away","Sam Houston State","Sam Houston State","Middle Tennessee","Middle Tennessee"
"1454",13,"Away","Nebraska","Nebraska","Penn State","Penn State"
"1455",13,"Away","Utah State","Utah State","Fresno State","Fresno State"
"1456",13,"Away","Rutgers","Rutgers","Ohio State","Ohio State"
"1457",13,"Away","New Mexico State","New Mexico State","UTEP","UTEP"
"1458",13,"Away","Coastal Carolina","Coastal Carolina","South Carolina","South Carolina"
"1459",13,"Away","New Mexico","New Mexico","Air Force","Air Force"
"1460",13,"Away","Hawai'i","Hawai'i","UNLV","UNLV"
"1461",13,"Away","Michigan","Michigan","Maryland","Maryland"
"1462",13,"Away","Nevada","Nevada","Wyoming","Wyoming"
"1463",13,"Away","Washington State","Washington State","James Madison","James Madison"
"1464",13,"Away","Minnesota","Minnesota","Northwestern","Northwestern"
"1465",13,"Away","Old Dominion","Old Dominion","Georgia Southern","Georgia Southern"
"1466",13,"Away","Washington","Washington","UCLA","UCLA"
"1467",13,"Away","Kansas State","Kansas State","Utah","Utah"
"1468",13,"Away","Tennessee","Tennessee","Florida","Florida"
"1469",13,"Away","Arizona State","Arizona State","Colorado","Colorado"
"1470",13,"Away","Baylor","Baylor","Arizona","Arizona"
"1471",13,"Away","Louisville","Louisville","SMU","SMU"
"1472",13,"Away","Charlotte","Charlotte","Georgia","Georgia"
"1473",13,"Away","Marshall","Marshall","App State","App State"
"1474",13,"Away","Miami","Miami","Virginia Tech","Virginia Tech"
"1475",13,"Away","Southern Mississippi","Southern Mississippi","South Alabama","South Alabama"
"1476",13,"Away","Kansas","Kansas","Iowa State","Iowa State"
"1477",13,"Away","Western Kentucky","Western Kentucky","LSU","LSU"
"1478",13,"Away","Syracuse","Syracuse","Notre Dame","Notre Dame"
"1479",13,"Away","Arkansas","Arkansas","Texas","Texas"
"1480",13,"Away","Delaware","Delaware","Wake Forest","Wake Forest"
"1481",13,"Away","Louisiana Monroe","Louisiana Monroe","Texas State","Texas State"
"1482",13,"Away","East Carolina","East Carolina","UTSA","UTSA"
"1483",13,"Away","Duke","Duke","North Carolina","North Carolina"
"1484",13,"Away","Missouri","Missouri","Oklahoma","Oklahoma"
"1485",13,"Away","North Texas","North Texas","Rice","Rice"
"1486",13,"Away","Oklahoma State","Oklahoma State","UCF","UCF"
"1487",13,"Away","TCU","TCU","Houston","Houston"
"1488",13,"Away","Pittsburgh","Pittsburgh","Georgia Tech","Georgia Tech"
"1489",13,"Away","California","California","Stanford","Stanford"
"1490",13,"Away","South Florida","South Florida","UAB","UAB"
"1491",13,"Away","Georgia State","Georgia State","Troy","Troy"
"1492",13,"Away","Connecticut","Connecticut","Florida Atlantic","Florida Atlantic"
"1493",13,"Away","Tulsa","Tulsa","Army","Army"
"1494",13,"Away","Ball State","Ball State","Toledo","Toledo"
"1495",13,"Away","Tulane","Tulane","Temple","Temple"
"1496",13,"Away","BYU","BYU","Cincinnati","Cincinnati"
"1497",14,"Home","UMass","UMass","Bowling Green","Bowling Green"
"1498",14,"Home","Eastern Michigan","Eastern Michigan","Western Michigan","Western Michigan"
"1499",14,"Home","Memphis","Memphis","Navy","Navy"
"1500",14,"Home","Buffalo","Buffalo","Ohio","Ohio"
"1501",14,"Home","Northern Illinois","Northern Illinois","Kent State","Kent State"
"1502",14,"Home","UT San Antonio","UT San Antonio","Army","Army"
"1503",14,"Home","Nebraska","Nebraska","Iowa","Iowa"
"1504",14,"Home","Mississippi State","Mississippi State","Ole Miss","Ole Miss"
"1505",14,"Home","Colorado State","Colorado State","Air Force","Air Force"
"1506",14,"Home","Baylor","Baylor","Houston","Houston"
"1507",14,"Home","Texas State","Texas State","South Alabama","South Alabama"
"1508",14,"Home","Minnesota","Minnesota","Wisconsin","Wisconsin"
"1509",14,"Home","Purdue","Purdue","Indiana","Indiana"
"1510",14,"Home","Tulane","Tulane","Charlotte","Charlotte"
"1511",14,"Home","Oklahoma","Oklahoma","LSU","LSU"
"1512",14,"Home","Tennessee","Tennessee","Vanderbilt","Vanderbilt"
"1513",14,"Home","NC State","NC State","North Carolina","North Carolina"
"1514",14,"Home","Oklahoma State","Oklahoma State","Iowa State","Iowa State"
"1515",14,"Home","Duke","Duke","Wake Forest","Wake Forest"
"1516",14,"Home","Rutgers","Rutgers","Penn State","Penn State"
"1517",14,"Home","Utah State","Utah State","Boise State","Boise State"
"1518",14,"Home","Delaware","Delaware","UTEP","UTEP"
"1519",14,"Home","South Florida","South Florida","Rice","Rice"
"1520",14,"Home","New Mexico","New Mexico","San Diego State","San Diego State"
"1521",14,"Home","Washington","Washington","Oregon","Oregon"
"1522",14,"Home","Louisville","Louisville","Kentucky","Kentucky"
"1523",14,"Home","Southern Mississippi","Southern Mississippi","Troy","Troy"
"1524",14,"Home","Texas","Texas","Texas A&M","Texas A&M"
"1525",14,"Home","Illinois","Illinois","Northwestern","Northwestern"
"1526",14,"Home","Missouri State","Missouri State","Louisiana Tech","Louisiana Tech"
"1527",14,"Home","San José State","San José State","Fresno State","Fresno State"
"1528",14,"Home","Georgia Tech","Georgia Tech","Georgia","Georgia"
"1529",14,"Home","New Mexico State","New Mexico State","Middle Tennessee","Middle Tennessee"
"1530",14,"Home","Hawai'i","Hawai'i","Wyoming","Wyoming"
"1531",14,"Home","Florida","Florida","Florida State","Florida State"
"1532",14,"Home","Old Dominion","Old Dominion","Georgia State","Georgia State"
"1533",14,"Home","Coastal Carolina","Coastal Carolina","James Madison","James Madison"
"1534",14,"Home","Arizona State","Arizona State","Arizona","Arizona"
"1535",14,"Home","TCU","TCU","Cincinnati","Cincinnati"
"1536",14,"Home","Appalachian State","Appalachian State","Arkansas State","Arkansas State"
"1537",14,"Home","California","California","SMU","SMU"
"1538",14,"Home","Tulsa","Tulsa","UAB","UAB"
"1539",14,"Home","Stanford","Stanford","Notre Dame","Notre Dame"
"1540",14,"Home","Kansas","Kansas","Utah","Utah"
"1541",14,"Home","Arkansas","Arkansas","Missouri","Missouri"
"1542",14,"Home","Liberty","Liberty","Kennesaw State","Kennesaw State"
"1543",14,"Home","Central Michigan","Central Michigan","Toledo","Toledo"
"1544",14,"Home","Jacksonville State","Jacksonville State","Western Kentucky","Western Kentucky"
"1545",14,"Home","USC","USC","UCLA","UCLA"
"1546",14,"Home","Auburn","Auburn","Alabama","Alabama"
"1547",14,"Home","Marshall","Marshall","Georgia Southern","Georgia Southern"
"1548",14,"Home","Sam Houston State","Sam Houston State","Florida International","Florida International"
"1549",14,"Home","Kansas State","Kansas State","Colorado","Colorado"
"1550",14,"Home","West Virginia","West Virginia","Texas Tech","Texas Tech"
"1551",14,"Home","Nevada","Nevada","UNLV","UNLV"
"1552",14,"Home","Virginia","Virginia","Virginia Tech","Virginia Tech"
"1553",14,"Home","North Texas","North Texas","Temple","Temple"
"1554",14,"Home","Washington State","Washington State","Oregon State","Oregon State"
"1555",14,"Home","Pittsburgh","Pittsburgh","Miami","Miami"
"1556",14,"Home","Louisiana","Louisiana","UL Monroe","UL Monroe"
"1557",14,"Home","Syracuse","Syracuse","Boston College","Boston College"
"1558",14,"Home","Florida Atlantic","Florida Atlantic","East Carolina","East Carolina"
"1559",14,"Home","Michigan","Michigan","Ohio State","Ohio State"
"1560",14,"Home","BYU","BYU","UCF","UCF"
"1561",14,"Home","South Carolina","South Carolina","Clemson","Clemson"
"1562",14,"Home","Michigan State","Michigan State","Maryland","Maryland"
"1563",14,"Home","Miami (OH)","Miami (OH)","Ball State","Ball State"
"1564",14,"Away","Bowling Green","Bowling Green","Massachusetts","Massachusetts"
"1565",14,"Away","Western Michigan","Western Michigan","Eastern Michigan","Eastern Michigan"
"1566",14,"Away","Navy","Navy","Memphis","Memphis"
"1567",14,"Away","Ohio","Ohio","Buffalo","Buffalo"
"1568",14,"Away","Kent State","Kent State","Northern Illinois","Northern Illinois"
"1569",14,"Away","Army","Army","UTSA","UTSA"
"1570",14,"Away","Iowa","Iowa","Nebraska","Nebraska"
"1571",14,"Away","Ole Miss","Ole Miss","Mississippi State","Mississippi State"
"1572",14,"Away","Air Force","Air Force","Colorado State","Colorado State"
"1573",14,"Away","Houston","Houston","Baylor","Baylor"
"1574",14,"Away","South Alabama","South Alabama","Texas State","Texas State"
"1575",14,"Away","Wisconsin","Wisconsin","Minnesota","Minnesota"
"1576",14,"Away","Indiana","Indiana","Purdue","Purdue"
"1577",14,"Away","Charlotte","Charlotte","Tulane","Tulane"
"1578",14,"Away","LSU","LSU","Oklahoma","Oklahoma"
"1579",14,"Away","Vanderbilt","Vanderbilt","Tennessee","Tennessee"
"1580",14,"Away","North Carolina","North Carolina","NC State","NC State"
"1581",14,"Away","Iowa State","Iowa State","Oklahoma State","Oklahoma State"
"1582",14,"Away","Wake Forest","Wake Forest","Duke","Duke"
"1583",14,"Away","Penn State","Penn State","Rutgers","Rutgers"
"1584",14,"Away","Boise State","Boise State","Utah State","Utah State"
"1585",14,"Away","UTEP","UTEP","Delaware","Delaware"
"1586",14,"Away","Rice","Rice","South Florida","South Florida"
"1587",14,"Away","San Diego State","San Diego State","New Mexico","New Mexico"
"1588",14,"Away","Oregon","Oregon","Washington","Washington"
"1589",14,"Away","Kentucky","Kentucky","Louisville","Louisville"
"1590",14,"Away","Troy","Troy","Southern Miss","Southern Miss"
"1591",14,"Away","Texas A&M","Texas A&M","Texas","Texas"
"1592",14,"Away","Northwestern","Northwestern","Illinois","Illinois"
"1593",14,"Away","Louisiana Tech","Louisiana Tech","Missouri State","Missouri State"
"1594",14,"Away","Fresno State","Fresno State","San José State","San José State"
"1595",14,"Away","Georgia","Georgia","Georgia Tech","Georgia Tech"
"1596",14,"Away","Middle Tennessee","Middle Tennessee","New Mexico State","New Mexico State"
"1597",14,"Away","Wyoming","Wyoming","Hawai'i","Hawai'i"
"1598",14,"Away","Florida State","Florida State","Florida","Florida"
"1599",14,"Away","Georgia State","Georgia State","Old Dominion","Old Dominion"
"1600",14,"Away","James Madison","James Madison","Coastal Carolina","Coastal Carolina"
"1601",14,"Away","Arizona","Arizona","Arizona State","Arizona State"
"1602",14,"Away","Cincinnati","Cincinnati","TCU","TCU"
"1603",14,"Away","Arkansas State","Arkansas State","App State","App State"
"1604",14,"Away","SMU","SMU","California","California"
"1605",14,"Away","UAB","UAB","Tulsa","Tulsa"
"1606",14,"Away","Notre Dame","Notre Dame","Stanford","Stanford"
"1607",14,"Away","Utah","Utah","Kansas","Kansas"
"1608",14,"Away","Missouri","Missouri","Arkansas","Arkansas"
"1609",14,"Away","Kennesaw State","Kennesaw State","Liberty","Liberty"
"1610",14,"Away","Toledo","Toledo","Central Michigan","Central Michigan"
"1611",14,"Away","Western Kentucky","Western Kentucky","Jacksonville State","Jacksonville State"
"1612",14,"Away","UCLA","UCLA","USC","USC"
"1613",14,"Away","Alabama","Alabama","Auburn","Auburn"
"1614",14,"Away","Georgia Southern","Georgia Southern","Marshall","Marshall"
"1615",14,"Away","Florida International","Florida International","Sam Houston","Sam Houston"
"1616",14,"Away","Colorado","Colorado","Kansas State","Kansas State"
"1617",14,"Away","Texas Tech","Texas Tech","West Virginia","West Virginia"
"1618",14,"Away","UNLV","UNLV","Nevada","Nevada"
"1619",14,"Away","Virginia Tech","Virginia Tech","Virginia","Virginia"
"1620",14,"Away","Temple","Temple","North Texas","North Texas"
"1621",14,"Away","Oregon State","Oregon State","Washington State","Washington State"
"1622",14,"Away","Miami","Miami","Pittsburgh","Pittsburgh"
"1623",14,"Away","Louisiana Monroe","Louisiana Monroe","Louisiana","Louisiana"
"1624",14,"Away","Boston College","Boston College","Syracuse","Syracuse"
"1625",14,"Away","East Carolina","East Carolina","Florida Atlantic","Florida Atlantic"
"1626",14,"Away","Ohio State","Ohio State","Michigan","Michigan"
"1627",14,"Away","UCF","UCF","BYU","BYU"
"1628",14,"Away","Clemson","Clemson","South Carolina","South Carolina"
"1629",14,"Away","Maryland","Maryland","Michigan State","Michigan State"
"1630",14,"Away","Ball State","Ball State","Miami (OH)","Miami (OH)"
"1631",16,"Home","Navy","Navy","Army","Army"
"1632",16,"Away","Army","Army","Navy","Navy"
