"Week","location","team","school","opp","school2"
"1028",9,"Away","Boston College","Boston College","Week 9 @ Louisville","Louisville"
"1029",9,"Away","Wisconsin","Wisconsin","Week 9 @ Oregon","Oregon"
"1030",9,"Away","Syracuse","Syracuse","Week 9 @ Georgia Tech","Georgia Tech"
"1031",9,"Away","Temple","Temple","Week 9 @ Tulsa","Tulsa"
"1032",9,"Away","Louisiana Monroe","Louisiana Monroe","Week 9 @ Southern Miss","Southern Miss"
"1033",9,"Away","Louisiana","Louisiana","Week 9 @ Troy","Troy"
"1034",9,"Away","Rutgers","Rutgers","Week 9 @ Purdue","Purdue"
"1035",9,"Away","Baylor","Baylor","Week 9 @ Cincinnati","Cincinnati"
"1036",9,"Away","Texas","Texas","Week 9 @ Mississippi State","Mississippi State"
"1037",9,"Away","Bowling Green","Bowling Green","Week 9 @ Kent State","Kent State"
"1038",9,"Away","Auburn","Auburn","Week 9 @ Arkansas","Arkansas"
"1039",9,"Away","Colorado State","Colorado State","Week 9 @ Wyoming","Wyoming"
"1040",9,"Away","UCLA","UCLA","Week 9 @ Indiana","Indiana"
"1041",9,"Away","South Florida","South Florida","Week 9 @ Memphis","Memphis"
"1042",9,"Away","Colorado","Colorado","Week 9 @ Utah","Utah"
"1043",9,"Away","Appalachian State","Appalachian State","Week 9 @ Old Dominion","Old Dominion"
"1044",9,"Away","TCU","TCU","Week 9 @ West Virginia","West Virginia"
"1045",9,"Away","Boise State","Boise State","Week 9 @ Nevada","Nevada"
"1046",9,"Away","Michigan","Michigan","Week 9 @ Michigan State","Michigan State"
"1047",9,"Away","Kansas State","Kansas State","Week 9 @ Kansas","Kansas"
"1048",9,"Away","Houston","Houston","Week 9 @ Arizona State","Arizona State"
"1049",10,"Home","Kennesaw State","Kennesaw State","Week 10 vs. UTEP","UTEP"
"1050",10,"Home","Texas State","Texas State","Week 10 vs. James Madison","James Madison"
"1051",10,"Home","Louisiana Tech","Louisiana Tech","Week 10 vs. Sam Houston","Sam Houston"
"1052",10,"Home","Middle Tennessee","Middle Tennessee","Week 10 vs. Jacksonville State","Jacksonville State"
"1053",10,"Home","Missouri State","Missouri State","Week 10 vs. Florida International","Florida International"
"1054",10,"Home","UT San Antonio","UT San Antonio","Week 10 vs. Tulane","Tulane"
"1055",10,"Home","Coastal Carolina","Coastal Carolina","Week 10 vs. Marshall","Marshall"
"1056",10,"Home","Rice","Rice","Week 10 vs. Memphis","Memphis"
"1057",10,"Home","Syracuse","Syracuse","Week 10 vs. North Carolina","North Carolina"
"1058",10,"Home","Connecticut","Connecticut","Week 10 vs. UAB","UAB"
"1059",10,"Home","Kansas","Kansas","Week 10 vs. Oklahoma State","Oklahoma State"
"1060",10,"Home","Auburn","Auburn","Week 10 vs. Kentucky","Kentucky"
"1061",10,"Home","Louisiana Monroe","Louisiana Monroe","Week 10 vs. Old Dominion","Old Dominion"
"1062",10,"Home","Arkansas","Arkansas","Week 10 vs. Mississippi State","Mississippi State"
"1063",10,"Home","Texas","Texas","Week 10 vs. Vanderbilt","Vanderbilt"
"1064",10,"Home","Colorado","Colorado","Week 10 vs. Arizona","Arizona"
"1065",10,"Home","Minnesota","Minnesota","Week 10 vs. Michigan State","Michigan State"
"1066",10,"Home","Liberty","Liberty","Week 10 vs. Delaware","Delaware"
"1067",10,"Home","Air Force","Air Force","Week 10 vs. Army","Army"
"1068",10,"Home","Virginia Tech","Virginia Tech","Week 10 vs. Louisville","Louisville"
"1069",10,"Home","Nebraska","Nebraska","Week 10 vs. USC","USC"
"1070",10,"Home","Western Kentucky","Western Kentucky","Week 10 vs. New Mexico State","New Mexico State"
"1071",10,"Home","Tennessee","Tennessee","Week 10 vs. Oklahoma","Oklahoma"
"1072",10,"Home","Oregon State","Oregon State","Week 10 vs. Washington State","Washington State"
"1073",10,"Home","Temple","Temple","Week 10 vs. East Carolina","East Carolina"
"1074",10,"Home","San Diego State","San Diego State","Week 10 vs. Wyoming","Wyoming"
"1075",10,"Home","Clemson","Clemson","Week 10 vs. Duke","Duke"
"1076",10,"Home","Florida State","Florida State","Week 10 vs. Wake Forest","Wake Forest"
"1077",10,"Home","Ohio State","Ohio State","Week 10 vs. Penn State","Penn State"
"1078",10,"Home","South Alabama","South Alabama","Week 10 vs. Louisiana","Louisiana"
"1079",10,"Home","Iowa State","Iowa State","Week 10 vs. Arizona State","Arizona State"
"1080",10,"Home","Houston","Houston","Week 10 vs. West Virginia","West Virginia"
"1081",10,"Home","Troy","Troy","Week 10 vs. Arkansas State","Arkansas State"
"1082",10,"Home","North Texas","North Texas","Week 10 vs. Navy","Navy"
"1083",10,"Home","Ole Miss","Ole Miss","Week 10 vs. South Carolina","South Carolina"
"1084",10,"Home","Western Michigan","Western Michigan","Week 10 vs. Central Michigan","Central Michigan"
"1085",10,"Home","Baylor","Baylor","Week 10 vs. UCF","UCF"
"1086",10,"Home","Bowling Green","Bowling Green","Week 10 vs. Buffalo","Buffalo"
"1087",10,"Home","Boise State","Boise State","Week 10 vs. Fresno State","Fresno State"
"1088",10,"Home","Michigan","Michigan","Week 10 vs. Purdue","Purdue"
"1089",10,"Home","Illinois","Illinois","Week 10 vs. Rutgers","Rutgers"
"1090",10,"Home","SMU","SMU","Week 10 vs. Miami","Miami"
"1091",10,"Home","Boston College","Boston College","Week 10 vs. Notre Dame","Notre Dame"
"1092",10,"Home","Kansas State","Kansas State","Week 10 vs. Texas Tech","Texas Tech"
"1093",10,"Home","Utah","Utah","Week 10 vs. Cincinnati","Cincinnati"
"1094",10,"Home","California","California","Week 10 vs. Virginia","Virginia"
"1095",10,"Home","San José State","San José State","Week 10 vs. Hawai'i","Hawai'i"
"1096",10,"Home","UNLV","UNLV","Week 10 vs. New Mexico","New Mexico"
"1097",10,"Home","Stanford","Stanford","Week 10 vs. Pittsburgh","Pittsburgh"
"1098",10,"Home","Florida","Florida","Week 10 vs. Georgia","Georgia"
"1099",10,"Home","NC State","NC State","Week 10 vs. Georgia Tech","Georgia Tech"
"1100",10,"Home","Maryland","Maryland","Week 10 vs. Indiana","Indiana"
"1101",10,"Away","UTEP","UTEP","Week 10 @ Kennesaw State","Kennesaw State"
"1102",10,"Away","James Madison","James Madison","Week 10 @ Texas State","Texas State"
"1103",10,"Away","Sam Houston State","Sam Houston State","Week 10 @ Louisiana Tech","Louisiana Tech"
"1104",10,"Away","Jacksonville State","Jacksonville State","Week 10 @ Middle Tennessee","Middle Tennessee"
"1105",10,"Away","Florida International","Florida International","Week 10 @ Missouri State","Missouri State"
"1106",10,"Away","Tulane","Tulane","Week 10 @ UTSA","UTSA"
"1107",10,"Away","Marshall","Marshall","Week 10 @ Coastal Carolina","Coastal Carolina"
"1108",10,"Away","Memphis","Memphis","Week 10 @ Rice","Rice"
"1109",10,"Away","North Carolina","North Carolina","Week 10 @ Syracuse","Syracuse"
"1110",10,"Away","UAB","UAB","Week 10 @ UConn","UConn"
"1111",10,"Away","Oklahoma State","Oklahoma State","Week 10 @ Kansas","Kansas"
"1112",10,"Away","Kentucky","Kentucky","Week 10 @ Auburn","Auburn"
"1113",10,"Away","Old Dominion","Old Dominion","Week 10 @ UL Monroe","UL Monroe"
"1114",10,"Away","Mississippi State","Mississippi State","Week 10 @ Arkansas","Arkansas"
"1115",10,"Away","Vanderbilt","Vanderbilt","Week 10 @ Texas","Texas"
"1116",10,"Away","Arizona","Arizona","Week 10 @ Colorado","Colorado"
"1117",10,"Away","Michigan State","Michigan State","Week 10 @ Minnesota","Minnesota"
"1118",10,"Away","Delaware","Delaware","Week 10 @ Liberty","Liberty"
"1119",10,"Away","Army","Army","Week 10 @ Air Force","Air Force"
"1120",10,"Away","Louisville","Louisville","Week 10 @ Virginia Tech","Virginia Tech"
"1121",10,"Away","USC","USC","Week 10 @ Nebraska","Nebraska"
"1122",10,"Away","New Mexico State","New Mexico State","Week 10 @ Western Kentucky","Western Kentucky"
"1123",10,"Away","Oklahoma","Oklahoma","Week 10 @ Tennessee","Tennessee"
"1124",10,"Away","Washington State","Washington State","Week 10 @ Oregon State","Oregon State"
"1125",10,"Away","East Carolina","East Carolina","Week 10 @ Temple","Temple"
"1126",10,"Away","Wyoming","Wyoming","Week 10 @ San Diego State","San Diego State"
"1127",10,"Away","Duke","Duke","Week 10 @ Clemson","Clemson"
"1128",10,"Away","Wake Forest","Wake Forest","Week 10 @ Florida State","Florida State"
"1129",10,"Away","Penn State","Penn State","Week 10 @ Ohio State","Ohio State"
"1130",10,"Away","Louisiana","Louisiana","Week 10 @ South Alabama","South Alabama"
"1131",10,"Away","Arizona State","Arizona State","Week 10 @ Iowa State","Iowa State"
"1132",10,"Away","West Virginia","West Virginia","Week 10 @ Houston","Houston"
"1133",10,"Away","Arkansas State","Arkansas State","Week 10 @ Troy","Troy"
"1134",10,"Away","Navy","Navy","Week 10 @ North Texas","North Texas"
"1135",10,"Away","South Carolina","South Carolina","Week 10 @ Ole Miss","Ole Miss"
"1136",10,"Away","Central Michigan","Central Michigan","Week 10 @ Western Michigan","Western Michigan"
"1137",10,"Away","UCF","UCF","Week 10 @ Baylor","Baylor"
"1138",10,"Away","Buffalo","Buffalo","Week 10 @ Bowling Green","Bowling Green"
"1139",10,"Away","Fresno State","Fresno State","Week 10 @ Boise State","Boise State"
"1140",10,"Away","Purdue","Purdue","Week 10 @ Michigan","Michigan"
"1141",10,"Away","Rutgers","Rutgers","Week 10 @ Illinois","Illinois"
"1142",10,"Away","Miami","Miami","Week 10 @ SMU","SMU"
"1143",10,"Away","Notre Dame","Notre Dame","Week 10 @ Boston College","Boston College"
"1144",10,"Away","Texas Tech","Texas Tech","Week 10 @ Kansas State","Kansas State"
"1145",10,"Away","Cincinnati","Cincinnati","Week 10 @ Utah","Utah"
"1146",10,"Away","Virginia","Virginia","Week 10 @ California","California"
"1147",10,"Away","Hawai'i","Hawai'i","Week 10 @ San José State","San José State"
"1148",10,"Away","New Mexico","New Mexico","Week 10 @ UNLV","UNLV"
"1149",10,"Away","Pittsburgh","Pittsburgh","Week 10 @ Stanford","Stanford"
"1150",10,"Away","Georgia","Georgia","Week 10 @ Florida","Florida"
"1151",10,"Away","Georgia Tech","Georgia Tech","Week 10 @ NC State","NC State"
"1152",10,"Away","Indiana","Indiana","Week 10 @ Maryland","Maryland"
"1153",11,"Home","Akron","Akron","Week 11 vs. Massachusetts","Massachusetts"
"1154",11,"Home","Ohio","Ohio","Week 11 vs. Miami (OH)","Miami (OH)"
"1155",11,"Home","Toledo","Toledo","Week 11 vs. Northern Illinois","Northern Illinois"
"1156",11,"Home","Ball State","Ball State","Week 11 vs. Kent State","Kent State"
"1157",11,"Home","South Florida","South Florida","Week 11 vs. UTSA","UTSA"
"1158",11,"Home","Appalachian State","Appalachian State","Week 11 vs. Georgia Southern","Georgia Southern"
"1159",11,"Home","Memphis","Memphis","Week 11 vs. Tulane","Tulane"
"1160",11,"Home","Rice","Rice","Week 11 vs. UAB","UAB"
"1161",11,"Home","Delaware","Delaware","Week 11 vs. Louisiana Tech","Louisiana Tech"
"1162",11,"Home","Liberty","Liberty","Week 11 vs. Missouri State","Missouri State"
"1163",11,"Home","New Mexico State","New Mexico State","Week 11 vs. Kennesaw State","Kennesaw State"
"1164",11,"Home","Connecticut","Connecticut","Week 11 vs. Duke","Duke"
"1165",11,"Home","Army","Army","Week 11 vs. Temple","Temple"
"1166",11,"Home","Louisville","Louisville","Week 11 vs. California","California"
"1167",11,"Home","Boston College","Boston College","Week 11 vs. SMU","SMU"
"1168",11,"Home","North Carolina","North Carolina","Week 11 vs. Stanford","Stanford"
"1169",11,"Home","Arkansas State","Arkansas State","Week 11 vs. Southern Miss","Southern Miss"
"1170",11,"Home","Louisiana","Louisiana","Week 11 vs. Texas State","Texas State"
"1171",11,"Home","Clemson","Clemson","Week 11 vs. Florida State","Florida State"
"1172",11,"Home","Virginia","Virginia","Week 11 vs. Wake Forest","Wake Forest"
"1173",11,"Home","Miami","Miami","Week 11 vs. Syracuse","Syracuse"
"1174",11,"Home","Coastal Carolina","Coastal Carolina","Week 11 vs. Georgia State","Georgia State"
"1175",11,"Home","Arizona","Arizona","Week 11 vs. Kansas","Kansas"
"1176",11,"Home","UCLA","UCLA","Week 11 vs. Nebraska","Nebraska"
"1177",11,"Home","USC","USC","Week 11 vs. Northwestern","Northwestern"
"1178",11,"Home","Marshall","Marshall","Week 11 vs. James Madison","James Madison"
"1179",11,"Home","Alabama","Alabama","Week 11 vs. LSU","LSU"
"1180",11,"Home","Oregon State","Oregon State","Week 11 vs. Sam Houston","Sam Houston"
"1181",11,"Home","Rutgers","Rutgers","Week 11 vs. Maryland","Maryland"
"1182",11,"Home","UTEP","UTEP","Week 11 vs. Jacksonville State","Jacksonville State"
"1183",11,"Home","Middle Tennessee","Middle Tennessee","Week 11 vs. Florida International","Florida International"
"1184",11,"Home","Penn State","Penn State","Week 11 vs. Indiana","Indiana"
"1185",11,"Home","Wisconsin","Wisconsin","Week 11 vs. Washington","Washington"
"1186",11,"Home","Iowa","Iowa","Week 11 vs. Oregon","Oregon"
"1187",11,"Home","Purdue","Purdue","Week 11 vs. Ohio State","Ohio State"
"1188",11,"Home","Mississippi State","Mississippi State","Week 11 vs. Georgia","Georgia"
"1189",11,"Home","Eastern Michigan","Eastern Michigan","Week 11 vs. Bowling Green","Bowling Green"
"1190",11,"Home","Notre Dame","Notre Dame","Week 11 vs. Navy","Navy"
"1191",11,"Home","San José State","San José State","Week 11 vs. Air Force","Air Force"
"1192",11,"Home","Colorado State","Colorado State","Week 11 vs. UNLV","UNLV"
"1193",11,"Home","Hawai'i","Hawai'i","Week 11 vs. San Diego State","San Diego State"
"1194",11,"Home","East Carolina","East Carolina","Week 11 vs. Charlotte","Charlotte"
"1195",11,"Home","Utah State","Utah State","Week 11 vs. Nevada","Nevada"
"1196",11,"Home","West Virginia","West Virginia","Week 11 vs. Colorado","Colorado"
"1197",11,"Home","TCU","TCU","Week 11 vs. Iowa State","Iowa State"
"1198",11,"Home","Kentucky","Kentucky","Week 11 vs. Florida","Florida"
"1199",11,"Home","Texas Tech","Texas Tech","Week 11 vs. BYU","BYU"
"1200",11,"Home","Missouri","Missouri","Week 11 vs. Texas A&M","Texas A&M"
"1201",11,"Home","Ole Miss","Ole Miss","Week 11 vs. The Citadel","The Citadel"
"1202",11,"Home","Vanderbilt","Vanderbilt","Week 11 vs. Auburn","Auburn"
"1203",11,"Home","UCF","UCF","Week 11 vs. Houston","Houston"
"1204",11,"Home","Florida Atlantic","Florida Atlantic","Week 11 vs. Tulsa","Tulsa"
"1205",11,"Away","UMass","UMass","Week 11 @ Akron","Akron"
"1206",11,"Away","Miami (OH)","Miami (OH)","Week 11 @ Ohio","Ohio"
"1207",11,"Away","Northern Illinois","Northern Illinois","Week 11 @ Toledo","Toledo"
"1208",11,"Away","Kent State","Kent State","Week 11 @ Ball State","Ball State"
"1209",11,"Away","UT San Antonio","UT San Antonio","Week 11 @ South Florida","South Florida"
"1210",11,"Away","Georgia Southern","Georgia Southern","Week 11 @ App State","App State"
"1211",11,"Away","Tulane","Tulane","Week 11 @ Memphis","Memphis"
"1212",11,"Away","UAB","UAB","Week 11 @ Rice","Rice"
"1213",11,"Away","Louisiana Tech","Louisiana Tech","Week 11 @ Delaware","Delaware"
"1214",11,"Away","Missouri State","Missouri State","Week 11 @ Liberty","Liberty"
"1215",11,"Away","Kennesaw State","Kennesaw State","Week 11 @ New Mexico State","New Mexico State"
"1216",11,"Away","Duke","Duke","Week 11 @ UConn","UConn"
"1217",11,"Away","Temple","Temple","Week 11 @ Army","Army"
"1218",11,"Away","California","California","Week 11 @ Louisville","Louisville"
"1219",11,"Away","SMU","SMU","Week 11 @ Boston College","Boston College"
"1220",11,"Away","Stanford","Stanford","Week 11 @ North Carolina","North Carolina"
"1221",11,"Away","Southern Mississippi","Southern Mississippi","Week 11 @ Arkansas State","Arkansas State"
"1222",11,"Away","Texas State","Texas State","Week 11 @ Louisiana","Louisiana"
"1223",11,"Away","Florida State","Florida State","Week 11 @ Clemson","Clemson"
"1224",11,"Away","Wake Forest","Wake Forest","Week 11 @ Virginia","Virginia"
"1225",11,"Away","Syracuse","Syracuse","Week 11 @ Miami","Miami"
"1226",11,"Away","Georgia State","Georgia State","Week 11 @ Coastal Carolina","Coastal Carolina"
"1227",11,"Away","Kansas","Kansas","Week 11 @ Arizona","Arizona"
"1228",11,"Away","Nebraska","Nebraska","Week 11 @ UCLA","UCLA"
"1229",11,"Away","Northwestern","Northwestern","Week 11 @ USC","USC"
"1230",11,"Away","James Madison","James Madison","Week 11 @ Marshall","Marshall"
"1231",11,"Away","LSU","LSU","Week 11 @ Alabama","Alabama"
"1232",11,"Away","Sam Houston State","Sam Houston State","Week 11 @ Oregon State","Oregon State"
"1233",11,"Away","Maryland","Maryland","Week 11 @ Rutgers","Rutgers"
"1234",11,"Away","Jacksonville State","Jacksonville State","Week 11 @ UTEP","UTEP"
"1235",11,"Away","Florida International","Florida International","Week 11 @ Middle Tennessee","Middle Tennessee"
"1236",11,"Away","Indiana","Indiana","Week 11 @ Penn State","Penn State"
"1237",11,"Away","Washington","Washington","Week 11 @ Wisconsin","Wisconsin"
"1238",11,"Away","Oregon","Oregon","Week 11 @ Iowa","Iowa"
"1239",11,"Away","Ohio State","Ohio State","Week 11 @ Purdue","Purdue"
"1240",11,"Away","Georgia","Georgia","Week 11 @ Mississippi State","Mississippi State"
"1241",11,"Away","Bowling Green","Bowling Green","Week 11 @ Eastern Michigan","Eastern Michigan"
"1242",11,"Away","Navy","Navy","Week 11 @ Notre Dame","Notre Dame"
"1243",11,"Away","Air Force","Air Force","Week 11 @ San José State","San José State"
"1244",11,"Away","UNLV","UNLV","Week 11 @ Colorado State","Colorado State"
"1245",11,"Away","San Diego State","San Diego State","Week 11 @ Hawai'i","Hawai'i"
"1246",11,"Away","Charlotte","Charlotte","Week 11 @ East Carolina","East Carolina"
"1247",11,"Away","Nevada","Nevada","Week 11 @ Utah State","Utah State"
"1248",11,"Away","Colorado","Colorado","Week 11 @ West Virginia","West Virginia"
"1249",11,"Away","Iowa State","Iowa State","Week 11 @ TCU","TCU"
"1250",11,"Away","Florida","Florida","Week 11 @ Kentucky","Kentucky"
"1251",11,"Away","BYU","BYU","Week 11 @ Texas Tech","Texas Tech"
"1252",11,"Away","Texas A&M","Texas A&M","Week 11 @ Missouri","Missouri"
"1253",11,"Away","Auburn","Auburn","Week 11 @ Vanderbilt","Vanderbilt"
"1254",11,"Away","Houston","Houston","Week 11 @ UCF","UCF"
"1255",11,"Away","Tulsa","Tulsa","Week 11 @ Florida Atlantic","Florida Atlantic"
"1256",12,"Home","Akron","Akron","Week 12 vs. Kent State","Kent State"
"1257",12,"Home","Western Michigan","Western Michigan","Week 12 vs. Ohio","Ohio"
"1258",12,"Home","UMass","UMass","Week 12 vs. Northern Illinois","Northern Illinois"
"1259",12,"Home","Central Michigan","Central Michigan","Week 12 vs. Buffalo","Buffalo"
"1260",12,"Home","Miami (OH)","Miami (OH)","Week 12 vs. Toledo","Toledo"
"1261",12,"Home","Old Dominion","Old Dominion","Week 12 vs. Troy","Troy"
"1262",12,"Home","Louisville","Louisville","Week 12 vs. Clemson","Clemson"
"1263",12,"Home","Kentucky","Kentucky","Week 12 vs. Tennessee Tech","Tennessee Tech"
"1264",12,"Home","BYU","BYU","Week 12 vs. TCU","TCU"
"1265",12,"Home","Northwestern","Northwestern","Week 12 vs. Michigan","Michigan"
"1266",12,"Home","Jacksonville State","Jacksonville State","Week 12 vs. Kennesaw State","Kennesaw State"
"1267",12,"Home","Oregon","Oregon","Week 12 vs. Minnesota","Minnesota"
"1268",12,"Home","Georgia Southern","Georgia Southern","Week 12 vs. Coastal Carolina","Coastal Carolina"
"1269",12,"Home","Georgia State","Georgia State","Week 12 vs. Marshall","Marshall"
"1270",12,"Home","Alabama","Alabama","Week 12 vs. Oklahoma","Oklahoma"
"1271",12,"Home","Florida State","Florida State","Week 12 vs. Virginia Tech","Virginia Tech"
"1272",12,"Home","Oklahoma State","Oklahoma State","Week 12 vs. Kansas State","Kansas State"
"1273",12,"Home","USC","USC","Week 12 vs. Iowa","Iowa"
"1274",12,"Home","Western Kentucky","Western Kentucky","Week 12 vs. Middle Tennessee","Middle Tennessee"
"1275",12,"Home","Miami","Miami","Week 12 vs. NC State","NC State"
"1276",12,"Home","San Diego State","San Diego State","Week 12 vs. Boise State","Boise State"
"1277",12,"Home","Georgia","Georgia","Week 12 vs. Texas","Texas"
"1278",12,"Home","Southern Mississippi","Southern Mississippi","Week 12 vs. Texas State","Texas State"
"1279",12,"Home","Missouri State","Missouri State","Week 12 vs. UTEP","UTEP"
"1280",12,"Home","Arizona State","Arizona State","Week 12 vs. West Virginia","West Virginia"
"1281",12,"Home","East Carolina","East Carolina","Week 12 vs. Memphis","Memphis"
"1282",12,"Home","Cincinnati","Cincinnati","Week 12 vs. Arizona","Arizona"
"1283",12,"Home","Illinois","Illinois","Week 12 vs. Maryland","Maryland"
"1284",12,"Home","Florida International","Florida International","Week 12 vs. Liberty","Liberty"
"1285",12,"Home","Ball State","Ball State","Week 12 vs. Eastern Michigan","Eastern Michigan"
"1286",12,"Home","New Mexico","New Mexico","Week 12 vs. Colorado State","Colorado State"
"1287",12,"Home","Texas A&M","Texas A&M","Week 12 vs. South Carolina","South Carolina"
"1288",12,"Home","Washington","Washington","Week 12 vs. Purdue","Purdue"
"1289",12,"Home","LSU","LSU","Week 12 vs. Arkansas","Arkansas"
"1290",12,"Home","Nevada","Nevada","Week 12 vs. San José State","San José State"
"1291",12,"Home","James Madison","James Madison","Week 12 vs. App State","App State"
"1292",12,"Home","Texas Tech","Texas Tech","Week 12 vs. UCF","UCF"
"1293",12,"Home","Connecticut","Connecticut","Week 12 vs. Air Force","Air Force"
"1294",12,"Home","UAB","UAB","Week 12 vs. North Texas","North Texas"
"1295",12,"Home","Indiana","Indiana","Week 12 vs. Wisconsin","Wisconsin"
"1296",12,"Home","Ole Miss","Ole Miss","Week 12 vs. Florida","Florida"
"1297",12,"Home","Pittsburgh","Pittsburgh","Week 12 vs. Notre Dame","Notre Dame"
"1298",12,"Home","UNLV","UNLV","Week 12 vs. Utah State","Utah State"
"1299",12,"Home","Washington State","Washington State","Week 12 vs. Louisiana Tech","Louisiana Tech"
"1300",12,"Home","Tulane","Tulane","Week 12 vs. Florida Atlantic","Florida Atlantic"
"1301",12,"Home","Missouri","Missouri","Week 12 vs. Mississippi State","Mississippi State"
"1302",12,"Home","Michigan State","Michigan State","Week 12 vs. Penn State","Penn State"
"1303",12,"Home","Fresno State","Fresno State","Week 12 vs. Wyoming","Wyoming"
"1304",12,"Home","Navy","Navy","Week 12 vs. South Florida","South Florida"
"1305",12,"Home","Ohio State","Ohio State","Week 12 vs. UCLA","UCLA"
"1306",12,"Home","Tulsa","Tulsa","Week 12 vs. Oregon State","Oregon State"
"1307",12,"Home","Boston College","Boston College","Week 12 vs. Georgia Tech","Georgia Tech"
"1308",12,"Home","Tennessee","Tennessee","Week 12 vs. New Mexico State","New Mexico State"
"1309",12,"Home","Louisiana Monroe","Louisiana Monroe","Week 12 vs. South Alabama","South Alabama"
"1310",12,"Home","Sam Houston State","Sam Houston State","Week 12 vs. Delaware","Delaware"
"1311",12,"Home","Duke","Duke","Week 12 vs. Virginia","Virginia"
"1312",12,"Home","Baylor","Baylor","Week 12 vs. Utah","Utah"
"1313",12,"Home","Charlotte","Charlotte","Week 12 vs. UTSA","UTSA"
"1314",12,"Home","Wake Forest","Wake Forest","Week 12 vs. North Carolina","North Carolina"
"1315",12,"Away","Kent State","Kent State","Week 12 @ Akron","Akron"
"1316",12,"Away","Ohio","Ohio","Week 12 @ Western Michigan","Western Michigan"
"1317",12,"Away","Northern Illinois","Northern Illinois","Week 12 @ Massachusetts","Massachusetts"
"1318",12,"Away","Buffalo","Buffalo","Week 12 @ Central Michigan","Central Michigan"
"1319",12,"Away","Toledo","Toledo","Week 12 @ Miami (OH)","Miami (OH)"
"1320",12,"Away","Troy","Troy","Week 12 @ Old Dominion","Old Dominion"
"1321",12,"Away","Clemson","Clemson","Week 12 @ Louisville","Louisville"
"1322",12,"Away","TCU","TCU","Week 12 @ BYU","BYU"
"1323",12,"Away","Michigan","Michigan","Week 12 @ Northwestern","Northwestern"
"1324",12,"Away","Kennesaw State","Kennesaw State","Week 12 @ Jacksonville State","Jacksonville State"
"1325",12,"Away","Minnesota","Minnesota","Week 12 @ Oregon","Oregon"
"1326",12,"Away","Coastal Carolina","Coastal Carolina","Week 12 @ Georgia Southern","Georgia Southern"
"1327",12,"Away","Marshall","Marshall","Week 12 @ Georgia State","Georgia State"
"1328",12,"Away","Oklahoma","Oklahoma","Week 12 @ Alabama","Alabama"
"1329",12,"Away","Virginia Tech","Virginia Tech","Week 12 @ Florida State","Florida State"
"1330",12,"Away","Kansas State","Kansas State","Week 12 @ Oklahoma State","Oklahoma State"
"1331",12,"Away","Iowa","Iowa","Week 12 @ USC","USC"
"1332",12,"Away","Middle Tennessee","Middle Tennessee","Week 12 @ Western Kentucky","Western Kentucky"
"1333",12,"Away","NC State","NC State","Week 12 @ Miami","Miami"
"1334",12,"Away","Boise State","Boise State","Week 12 @ San Diego State","San Diego State"
"1335",12,"Away","Texas","Texas","Week 12 @ Georgia","Georgia"
"1336",12,"Away","Texas State","Texas State","Week 12 @ Southern Miss","Southern Miss"
"1337",12,"Away","UTEP","UTEP","Week 12 @ Missouri State","Missouri State"
"1338",12,"Away","West Virginia","West Virginia","Week 12 @ Arizona State","Arizona State"
"1339",12,"Away","Memphis","Memphis","Week 12 @ East Carolina","East Carolina"
"1340",12,"Away","Arizona","Arizona","Week 12 @ Cincinnati","Cincinnati"
"1341",12,"Away","Maryland","Maryland","Week 12 @ Illinois","Illinois"
"1342",12,"Away","Liberty","Liberty","Week 12 @ Florida International","Florida International"
"1343",12,"Away","Eastern Michigan","Eastern Michigan","Week 12 @ Ball State","Ball State"
"1344",12,"Away","Colorado State","Colorado State","Week 12 @ New Mexico","New Mexico"
"1345",12,"Away","South Carolina","South Carolina","Week 12 @ Texas A&M","Texas A&M"
"1346",12,"Away","Purdue","Purdue","Week 12 @ Washington","Washington"
"1347",12,"Away","Arkansas","Arkansas","Week 12 @ LSU","LSU"
"1348",12,"Away","San José State","San José State","Week 12 @ Nevada","Nevada"
"1349",12,"Away","Appalachian State","Appalachian State","Week 12 @ James Madison","James Madison"
"1350",12,"Away","UCF","UCF","Week 12 @ Texas Tech","Texas Tech"
"1351",12,"Away","Air Force","Air Force","Week 12 @ UConn","UConn"
"1352",12,"Away","North Texas","North Texas","Week 12 @ UAB","UAB"
"1353",12,"Away","Wisconsin","Wisconsin","Week 12 @ Indiana","Indiana"
"1354",12,"Away","Florida","Florida","Week 12 @ Ole Miss","Ole Miss"
"1355",12,"Away","Notre Dame","Notre Dame","Week 12 @ Pittsburgh","Pittsburgh"
"1356",12,"Away","Utah State","Utah State","Week 12 @ UNLV","UNLV"
"1357",12,"Away","Louisiana Tech","Louisiana Tech","Week 12 @ Washington State","Washington State"
"1358",12,"Away","Florida Atlantic","Florida Atlantic","Week 12 @ Tulane","Tulane"
"1359",12,"Away","Mississippi State","Mississippi State","Week 12 @ Missouri","Missouri"
"1360",12,"Away","Penn State","Penn State","Week 12 @ Michigan State","Michigan State"
"1361",12,"Away","Wyoming","Wyoming","Week 12 @ Fresno State","Fresno State"
"1362",12,"Away","South Florida","South Florida","Week 12 @ Navy","Navy"
"1363",12,"Away","UCLA","UCLA","Week 12 @ Ohio State","Ohio State"
"1364",12,"Away","Oregon State","Oregon State","Week 12 @ Tulsa","Tulsa"
"1365",12,"Away","Georgia Tech","Georgia Tech","Week 12 @ Boston College","Boston College"
